Exchange,Code,Name,Currency,Market Cap (m),Price,Change,Change %
FTSE,IMI,IMI PLC ORD 28 4/7P,GBX,"7,173.12","2,894.00",-10,-0.34%
FTSE,INCH,INCHCAPE PLC ORD 10P,GBX,"3,171.55",883.5,-1.5,-0.17%
FTSE,INF,INFORMA PLC ORD 0.1P,GBX,"10,668.70",830,-1.8,-0.22%
FTSE,INOV,SCHRODERS CAPITAL GLOBAL INNOVATION ORD 1P,GBX,91.49,14.4,-,-
FTSE,INPP,INTERNATIONAL PUBLIC PARTNERSHIP LD ORD 0.01P,GBX,"2,331.04",129,-0.2,-0.16%
FTSE,INVP,INVESTEC PLC ORD GBP0.0002,GBX,"4,120.76",642.5,-0.5,-0.08%
FTSE,IPF,INTERNATIONAL PERSONAL FINANCE PLC ORD 10P,GBX,521.04,237.5,0.5,0.21%
FTSE,IPO,IP GROUP PLC ORD 2P,GBX,512.39,58.2,0.2,0.35%
FTSE,ITH,ITHACA ENERGY PLC ORD 1P,GBX,"3,340.54",202.5,0.5,0.25%
FTSE,ITRK,INTERTEK GROUP PLC ORD 1P,GBX,"6,997.74","4,568.00",22,0.48%
FTSE,ITV,ITV PLC ORD 10P,GBX,"3,059.21",80.55,-0.1,-0.12%
FTSE,IWG,INTERNATIONAL WORKPLACE GROUP PLC ORD USD0.0124,GBX,"2,260.04",227.6,-1,-0.44%
FTSE,JAGI,JPMORGAN ASIA GROWTH & INCOME PLC ORD 25P,GBX,353.44,524,-1,-0.19%
FTSE,JAM,JPMORGAN AMERICAN IT PLC ORD 5P,GBX,"1,901.36","1,124.00",-2,-0.18%
FTSE,JARA,JPMORGAN GLOBAL CORE REAL ASSETS LI ORD NPV,GBX,40.76,77,1,1.32%
FTSE,JCGI,JPMORGAN CHINA GROWTH & INCOME PLC ORD 25P,GBX,243.85,303.5,9.5,3.23%
FTSE,JCH,JPMORGAN CLAVERHOUSE IT PLC ORD 25P,GBX,495.5,904,-4,-0.44%
FTSE,JD.,JD SPORTS FASHION PLC ORD 0.05P,GBX,"3,867.04",82.28,4.1,5.24%
FTSE,JDW,WETHERSPOON(J.D.) PLC ORD 2P,GBX,834.21,750.5,-6,-0.79%
FTSE,JEDT,JPMORGAN EURO DISCOVERY TRUST PLC ORD 5P,GBX,610.61,652,-,-
FTSE,JEGI,JPMORGAN EUROPEAN GROWTH & INCOME ORD 0.5P,GBX,631.44,150.5,1,0.67%
FTSE,JEMA,JPMORGAN EMERGING EMEA SECS PLC ORD 1P,GBX,101.9,240,-12,-4.76%
FTSE,JEMI,JPMORGAN EMG MKTS DIVIDEND INC PLC ORD 1P,GBX,525.74,199,-1,-0.50%
FTSE,JFJ,JPMORGAN JAPANESE INV. TRUST PLC ORD 25P,GBX,"1,312.81",827,-2,-0.24%
FTSE,JGGI,JPMORGAN GLOBAL GWTH & INC PLC ORD 5P,GBX,"3,236.77",583,-2,-0.34%
FTSE,JIGI,JPMORGAN INDIA GROWTH & INCOME PLC ORD 25P,GBX,438.75,966,-13,-1.33%
FTSE,JMAT,JOHNSON MATTHEY PLC ORD 110 49/53P,GBX,"3,872.00","1,935.00",-369,-16.02%
FTSE,JMGI,JPMORGAN EMERGING MKTS GRW INC PLC ORD 2.5P,GBX,"1,444.77",150.8,0.2,0.13%
FTSE,JSG,JOHNSON SERVICE GROUP PLC ORD 10P,GBX,551.58,144.6,-1.4,-0.96%
FTSE,JTC,JTC PLC ORD GBP0.01,GBX,"2,241.02","1,300.00",-,-
FTSE,JUGI,JPMORGAN UK SMALL CAP GROWTH & INC ORD 5P,GBX,447.9,357,-1,-0.28%
FTSE,JUP,JUPITER FUND MANAGEMENT PLC ORD 2P,GBX,999.11,186.8,-2.2,-1.16%
FTSE,JUSC,JPMORGAN US SMALLER CO. INV TST PLC ORD 2.5P,GBX,223.21,417,-5,-1.19%
FTSE,JUST,JUST GROUP PLC ORD 10P,GBX,"2,253.99",217,-,-
FTSE,KGF,KINGFISHER PLC ORD 15 5/7P,GBX,"6,012.63",357.2,2.3,0.65%
FTSE,KIE,KIER GROUP PLC ORD 1P,GBX,"1,115.79",248.5,-4,-1.58%
FTSE,KLR,KELLER GROUP PLC ORD 10P,GBX,"1,415.99","2,020.00",-,-
FTSE,KMR,KENMARE RESOURCES PLC ORD EUR0.001 (CDI),GBX,236.01,266.5,2,0.76%
FTSE,KNOS,KAINOS GROUP PLC ORD 0.5P,GBX,849.99,706.5,-10,-1.40%
FTSE,LABS,LIFE SCIENCE REIT PLC ORD GBP0.01,GBX,149.45,44.3,1.6,3.75%
FTSE,LAND,LAND SECURITIES GROUP PLC ORD 10 2/3P,GBX,"4,980.53",666.5,-2,-0.30%
FTSE,LGEN,LEGAL & GENERAL GROUP PLC ORD 2 1/2P,GBX,"15,657.22",278.1,3.3,1.20%
FTSE,LIO,LIONTRUST ASSET MANAGEMENT PLC ORD 1P,GBX,157.15,254,1.5,0.59%
FTSE,LLOY,LLOYDS BANKING GROUP PLC ORD 10P,GBX,"61,312.42",104.85,0.7,0.67%
FTSE,LMP,LONDONMETRIC PROPERTY PLC ORD 10P,GBX,"5,007.65",213,-0.6,-0.28%
FTSE,LRE,LANCASHIRE HOLDINGS LD COM SHS USD0.50,GBX,"1,620.23",664,-,-
FTSE,LSEG,LONDON STOCK EXCHANGE GROUP PLC ORD SHS 6 79/86P,GBX,"39,944.22","7,822.00",-82,-1.04%
FTSE,LSL,LSL PROPERTY SERVICES PLC ORD 0.2P,GBX,262.88,258,-2,-0.77%
FTSE,LTI,LINDSELL TRAIN INVESTMENT TRUST PLC ORD 0.75P,GBP,124.8,6.12,-0.12,-1.92%
FTSE,LUCE,LUCECO PLC ORD GBP0.0005,GBX,292.66,181.8,-0.2,-0.11%
FTSE,LWDB,LAW DEBENTURE CORPORATION PLC ORD 5P,GBX,"1,588.30","1,186.00",-,-
FTSE,LWI,LOWLAND INV CO PLC ORD 2.5P,GBX,399.25,181.5,-,-
FTSE,MAB,MITCHELLS & BUTLERS PLC ORD 8 13/24P,GBX,"1,771.77",291.5,-4,-1.35%
FTSE,MACF,MACFARLANE GROUP PLC ORD 25P,GBX,114.27,72,-0.8,-1.10%
FTSE,MAJE,MAJEDIE INV PLC 10P,GBX,149.46,276,-6,-2.13%
FTSE,MARS,MARSTON'S PLC ORD 7.375P,GBX,384.91,60.4,-0.2,-0.33%
FTSE,MCB,MCBRIDE PLC ORD 10P,GBX,294.23,167.4,1.2,0.72%
FTSE,MCG,MOBICO GROUP PLC ORD 5P,GBX,142.1,23.48,0.34,1.47%
FTSE,MEGP,ME GROUP INTERNATIONAL PLC ORD 0.5P,GBX,543.92,143.8,-0.2,-0.14%
FTSE,MER,MEARS GROUP PLC ORD 1P,GBX,308.28,357.5,1,0.28%
FTSE,MGAM,MORGAN ADVANCED MATERIALS PLC ORD 25P,GBX,659.87,238.5,-,-
FTSE,MGCI,M&G CREDIT INCOME INVESTMENT TRUST ORD 1P,GBX,194.27,94.4,-,-
FTSE,MGNS,MORGAN SINDALL GROUP PLC ORD 5P,GBX,"2,655.70","5,470.00",-60,-1.09%
FTSE,MIGO,MIGO OPPORTUNITIES TRUST PLC ORD 1P,GBX,68.86,399.5,-,-
FTSE,MKS,MARKS & SPENCER GROUP PLC ORD 1P,GBX,"8,169.19",400.3,3.2,0.81%
FTSE,MMIT,MOBIUS INVESTMENT TRUST PLC ORD 1P,GBX,95.58,147,1.5,1.03%
FTSE,MNDI,MONDI PLC ORD EUR 0.22,GBX,"4,089.25",903.8,-22.6,-2.44%
FTSE,MNG,M&G PLC ORD £0.05,GBX,"7,767.60",323.9,1.5,0.47%
FTSE,MNKS,MONKS INV TST PLC ORD 5P,GBX,"2,443.77","1,512.00",-8,-0.53%
FTSE,MNL,MANCHESTER & LONDON INV TST PLC ORD 25P,GBX,304.96,802,-,-
FTSE,MONY,MONY GROUP PLC ORD 0.02P,GBX,801.38,158.5,5.6,3.66%
FTSE,MOON,MOONPIG GROUP PLC ORD 10P,GBX,661.88,214.5,1,0.47%
FTSE,MOTR,MOTORPOINT GROUP PLC ORD 1P,GBX,114.98,131,-6.5,-4.73%
FTSE,MRC,MERCANTILE INVESTMENT TST (THE) PLC ORD 2.5P,GBX,"1,832.51",269.5,-0.5,-0.19%
FTSE,MRCH,MERCHANTS TRUST PLC ORD 25P,GBX,967.73,652,-,-
FTSE,MRO,MELROSE INDUSTRIES PLC ORD GBP0.001,GBX,"8,433.70",667,-6,-0.89%
FTSE,MSLH,MARSHALLS PLC ORD 25P,GBX,447.75,175.2,-1.8,-1.02%
FTSE,MTE,MONTANARO EUROPEAN SMALLER C.TSTPLC ORD 5P,GBX,220.57,167.5,-1.5,-0.89%
FTSE,MTLN,METLEN ENERGY & METALS PLC ORD EUR1.00,EUR,"4,407.92",35,-0.3,-0.85%
FTSE,MTO,MITIE GROUP PLC ORD 2.5P,GBX,"2,411.82",180.4,-2.6,-1.42%
FTSE,MTRO,METRO BANK HOLDINGS PLC ORD 0.0001P,GBX,871.24,129,-0.4,-0.31%
FTSE,MTU,MONTANARO UK SMLR COS INV TST PLC ORD 2P,GBX,122.28,105,-,-
FTSE,MUT,MURRAY INCOME TRUST PLC ORD 25P,GBX,912.77,954,-9,-0.94%
FTSE,MWY,MID WYND INTL INV TST PLC ORD 5P,GBX,227.25,738,-4,-0.54%
FTSE,MYI,MURRAY INTERNATIONAL TRUST PLC ORD 5P,GBX,"2,155.30",363.5,-1,-0.27%
FTSE,N91,NINETY ONE PLC ORD £0.0001,GBX,"1,675.37",249.4,0.2,0.08%
FTSE,NAIT,NORTH AMERICAN INCOME TST (THE) PLC ORD 5P,GBX,462.38,403,-,-
FTSE,NAS,NORTH ATLANTIC SMALL CO INV TST PLC ORD 0.5P,GBX,474.06,364,-2,-0.55%
FTSE,NAVF,NIPPON ACTIVE VALUE FUND PLC ORD £0.01,GBX,462.04,241,1,0.42%
FTSE,NBPE,NB PRIVATE EQUITY PARTNERS LD ORD USD0.01,GBX,631.06,"1,486.00",8,0.54%
FTSE,NCC,NCC GROUP PLC ORD 1P,GBX,405.52,127.4,-5.4,-4.07%
FTSE,NCYF,CQS NEW CITY HIGH YIELD FUND LD ORD NPV,GBX,347.48,50.4,-1.2,-2.33%
FTSE,NESF,NEXTENERGY SOLAR FUND LIMITED RED ORD NPV,GBX,285.87,49.05,-0.65,-1.31%
FTSE,NG.,NATIONAL GRID PLC ORD 12 204/473P,GBX,"66,913.58","1,345.00",-1,-0.07%
FTSE,NRR,NEWRIVER REIT PLC ORD 1P,GBX,328.87,76.6,0.2,0.26%
FTSE,NWG,NATWEST GROUP PLC ORD 107.69P,GBX,"49,120.85",613.6,-2,-0.33%
FTSE,NXR,NORCROS PLC ORD 10P,GBX,313.92,349,-,-
FTSE,NXT,NEXT PLC ORD 10P,GBX,"15,831.13","13,095.00",115,0.89%
FTSE,OCDO,OCADO GROUP PLC ORD 2P,GBX,"1,973.29",236.8,1.8,0.77%
FTSE,OCI,OAKLEY CAPITAL INVESTMENTS LD ORD 1P (DI),GBX,892.88,538,2,0.37%
FTSE,OIG,ORYX INTERNATIONAL GROWTH FUND LD ORD 50P,GBX,192.85,"1,360.00",-17.5,-1.27%
FTSE,OIT,ODYSSEAN INVESTMENT TRUST PLC ORD 1P,GBX,258.79,185,-3,-1.60%
FTSE,ONT,OXFORD NANOPORE TECHNOLOGIES PLC ORD GBP0.0001,GBX,"1,314.99",131.9,-4.1,-3.02%
FTSE,ORIT,OCTOPUS RENEWABLES INFRASTRUCTURE T ORD 1P,GBX,284.36,53.3,-0.6,-1.11%
FTSE,OSB,OSB GROUP PLC ORD 1P,GBX,"2,146.08",605,-2.5,-0.41%
FTSE,OTB,ON THE BEACH GROUP PLC ORD 1P,GBX,290.53,200.5,-,-
FTSE,OXB,OXFORD BIOMEDICA PLC ORD 50P,GBX,957.32,768,-24,-3.03%
FTSE,OXIG,OXFORD INSTRUMENTS PLC ORD 5P,GBX,"1,472.95","2,620.00",-15,-0.57%
FTSE,PAC,PACIFIC ASSETS TRUST PLC ORD 12.5P,GBX,451.34,395,-,-
FTSE,PAF,PAN AFRICAN RESOURCES PLC ORD 1P,GBX,"3,405.89",173.2,5.2,3.10%
FTSE,PAG,PARAGON BANKING GROUP PLC ORD 100P,GBX,"1,647.85",865.5,1.5,0.17%
FTSE,PAGE,PAGEGROUP PLC ORD 1P,GBX,644.75,197,0.8,0.41%
FTSE,PAY,PAYPOINT PLC ORD 0.3611P,GBX,348.48,558,-5,-0.89%
FTSE,PBEE,PENSIONBEE GROUP PLC ORD GBP0.001,GBX,366.38,153.5,-0.5,-0.33%
FTSE,PCA,PALACE CAPITAL PLC ORD 10P,GBX,41.66,206,-,-
FTSE,PCFT,POLAR CAPITAL GLOBAL FIN. TST PLC ORD 5P,GBX,380.73,232.5,-1.5,-0.64%
FTSE,PCGH,POLAR CAPITAL GLOBAL HEALTH.TST PLC ORD 25P,GBX,408.95,415,-2,-0.48%
FTSE,PCT,POLAR CAPITAL TECHNOLOGY TRUST PLC ORD 2.5P,GBX,"5,759.09",514,-2,-0.39%
FTSE,PCTN,PICTON PROPERTY INCOME LD ORD NPV,GBX,451.65,87.7,-0.2,-0.23%
FTSE,PETS,PETS AT HOME GROUP PLC ORD 1P,GBX,"1,004.88",222.8,-1.2,-0.54%
FTSE,PEY,PARTNERS GROUP PRIVATE EQUITY LD ORD EUR0.001 (EUR),EUR,564.11,9.54,0.04,0.42%
FTSE,PFD,PREMIER FOODS PLC ORD 10P,GBX,"1,718.48",197.4,-0.4,-0.20%
FTSE,PHAR,PHAROS ENERGY PLC ORD 5P,GBX,100.33,24,-0.1,-0.42%
FTSE,PHI,PACIFIC HORIZON INV TST PLC ORD 10P,GBX,791.72,956,1,0.11%
FTSE,PHNX,PHOENIX GROUP HOLDINGS PLC ORD 10P,GBX,"7,723.21",768,0.5,0.07%
FTSE,PHP,PRIMARY HEALTH PROPERTIES PLC ORD 12.5P,GBX,"2,781.94",107.1,-0.1,-0.09%
FTSE,PIN,PANTHEON INTERNATIONAL PLC ORD 6.7P,GBX,"1,591.38",367,-2.5,-0.68%
FTSE,PINE,PINEWOOD TECHNOLOGIES GROUP PLC ORD GBP1.00,GBX,360.26,314,1,0.32%
FTSE,PINT,PANTHEON INFRASTRUCTURE PLC ORD GBP0.01,GBX,543.61,116.5,0.5,0.43%
FTSE,PLUS,PLUS500 LTD ORD ILS0.01 (DI),GBX,"3,049.49","4,302.00",-46,-1.06%
FTSE,PNL,PERSONAL ASSETS TRUST PLC ORD GBP0.125,GBX,"1,730.60",550,-,-
FTSE,PNN,PENNON GROUP PLC ORD 61 1/20P,GBX,"2,753.98",580.5,-3,-0.51%
FTSE,POLN,POLLEN STREET GROUP LIMITED ORD GBP0.01,GBX,532.21,890,-,-
FTSE,PPET,PATRIA PRIVATE EQUITY TRUST PLC ORD 0.2P,GBX,911.67,625,7,1.13%
FTSE,PPH,PPHE HOTEL GROUP LD ORD NPV,GBX,823.73,"1,976.00",8,0.41%
FTSE,PRN,PRINCES GROUP PLC ORD GBP0.10,GBX,"1,049.78",433,4,0.93%
FTSE,PRTC,PURETECH HEALTH PLC ORD 1P,GBX,306.94,124.6,-2.4,-1.89%
FTSE,PRU,PRUDENTIAL PLC ORD 5P,GBX,"28,746.06","1,146.50",13.5,1.19%
FTSE,PRV,PORVAIR PLC ORD 2P,GBX,385.95,830,-,-
FTSE,PSDL,PHOENIX SPREE DEUTSCHLAND LIMITED SHS NPV,GBX,160.47,174.75,-,-
FTSE,PSH,PERSHING SQUARE HOLDINGS LTD ORD NPV,GBX,"7,780.17","4,440.00",12,0.27%
FTSE,PSN,PERSIMMON PLC ORD 10P,GBX,"4,928.16","1,528.50",-8,-0.52%
FTSE,PSON,PEARSON PLC ORD 25P,GBX,"5,861.11",928.4,0.4,0.04%
FTSE,PTEC,PLAYTECH PLC ORD NPV,GBX,"1,073.25",344,-3,-0.87%
FTSE,PZC,PZ CUSSONS PLC ORD 1P,GBX,379.85,87.3,-1.3,-1.47%
FTSE,QLT,QUILTER PLC ORD 8 1/6P,GBX,"2,642.53",193.5,5.3,2.82%
FTSE,QQ.,QINETIQ GROUP PLC ORD 1P,GBX,"2,724.50",510.5,-5.5,-1.07%
FTSE,RAT,RATHBONES GROUP PLC ORD 5P,GBX,"1,981.34","2,170.00",-15,-0.69%
FTSE,RCH,REACH PLC ORD 10P,GBX,227.61,71.3,-0.2,-0.28%
FTSE,RCP,RIT CAPITAL PARTNERS PLC ORD £1,GBX,"3,053.95","2,200.00",-10,-0.45%
FTSE,REC,RECORD PLC ORD 0.025P,GBX,112.66,57.2,0.6,1.06%
FTSE,RECI,REAL ESTATE CREDIT INV. LD ORD NPV,GBX,283.77,128,-,-
FTSE,REL,RELX PLC ORD 14 51/116P,GBX,"41,954.81","2,304.00",-18,-0.78%
FTSE,RESI,RESIDENTIAL SECURE INCOME PLC ORD GBP0.01,GBX,102.95,55.8,0.2,0.36%
FTSE,RGL,REGIONAL REIT LD ORD NPV,GBX,164.36,101.2,-0.2,-0.20%
FTSE,RHIM,RHI MAGNESITA N.V. ORD EUR1.00 (DI),GBX,"1,509.01","3,210.00",20,0.63%
FTSE,RICA,RUFFER INVESTMENT COMPANY LD RED PTG PREF SHS 0.01P,GBX,904.83,306,-0.5,-0.16%
FTSE,RIII,RIGHTS & ISSUES INV TST PLC ORD 25P,GBX,110.19,"2,305.00",-,-
FTSE,RIO,RIO TINTO PLC ORD 10P,GBX,"89,343.74","7,113.00",-9,-0.13%
FTSE,RKT,RECKITT BENCKISER GROUP PLC ORD 10 5/12P,GBX,"41,367.38","6,352.00",-64,-1.00%
FTSE,RKW,ROCKWOOD STRATEGIC PLC ORD 5P,GBX,166.47,306,2,0.66%
FTSE,RM.,RM PLC ORD 2 2/7P,GBX,101.03,102,-1,-0.97%
FTSE,RMII,RM INFRASTRUCTURE INCOME PLC ORD 1P,GBX,47.03,62,-,-
FTSE,RMV,RIGHTMOVE PLC ORD 0.1P,GBX,"3,300.99",435.3,2.4,0.55%
FTSE,RNK,RANK GROUP PLC ORD 13 8/9P,GBX,438.45,93.3,-0.3,-0.32%
FTSE,ROR,ROTORK PLC ORD 0.5P,GBX,"3,179.74",383.8,-1.8,-0.47%
FTSE,RPI,RASPBERRY PI HOLDINGS PLC ORD 0.25P,GBX,740.93,403.4,20.8,5.44%
FTSE,RR.,ROLLS-ROYCE HOLDINGS PLC ORD SHS 20P,GBX,"112,602.43","1,322.50",-13.5,-1.01%
FTSE,RS1,RS GROUP PLC ORD 10P,GBX,"3,304.12",693.5,-3.5,-0.50%
FTSE,RSE,RIVERSTONE ENERGY LIMITED ORD NPV,GBX,54.86,748,-,-
FTSE,RSW,RENISHAW PLC ORD 20P,GBX,"3,097.15","4,280.00",25,0.59%
FTSE,RTO,RENTOKIL INITIAL PLC ORD 1P,GBX,"11,670.30",466.6,4.6,1.00%
FTSE,RTW,RTW BIOTECH OPPORTUNITIES LTD ORD NPV,USD,507.67,2.08,-0.02,-0.95%
FTSE,RWA,ROBERT WALTERS PLC ORD 20P,GBX,90.45,126,1,0.80%
FTSE,SAFE,SAFESTORE HOLDINGS PLC ORD 1P,GBX,"1,747.92",794,-6,-0.75%
FTSE,SAGA,SAGA PLC ORD 15P,GBX,796.71,559,9,1.64%
FTSE,SAIN,SCOTTISH AMERICAN INV CO PLC ORD 25P,GBX,857.65,523,-3,-0.57%
FTSE,SBRE,SABRE INSURANCE GROUP PLC ORD GBP0.001P,GBX,332.91,135.6,0.6,0.44%
FTSE,SBRY,SAINSBURY(J) PLC ORD 28 4/7P,GBX,"8,040.38",355.2,-,-
FTSE,SCF,SCHRODER INCOME GROWTH FUND PLC ORD 10P,GBX,242.66,360,-,-
FTSE,SCP,SCHRODER UK MID CAP FD PLC ORD 25P,GBX,255.53,756,-,-
FTSE,SCT,SOFTCAT PLC ORD £0.0005,GBX,"2,230.20","1,110.00",-23,-2.03%
FTSE,SDP,SCHRODER ASIA PACIFIC FUND ORD 10P,GBX,955.12,738,1,0.14%
FTSE,SDR,SCHRODERS PLC ORD 20P,GBX,"9,438.77",586.5,0.5,0.09%
FTSE,SDY,SPEEDY HIRE PLC ORD 5P,GBX,115.69,25,-0.05,-0.20%
FTSE,SEC,STRATEGIC EQUITY CAPITAL PLC ORD 10P,GBX,151.25,403.5,-,-
FTSE,SEIT,SDCL EFFICIENCY INCOME TRUST PLC ORD GBP0.01,GBX,515.57,47.3,-0.2,-0.42%
FTSE,SEQI,SEQUOIA ECONOMIC INFRASTRUCTURE INC ORD NPV,GBX,"1,219.73",82,-,-
FTSE,SERE,SCHRODER EUROPEAN REIT PLC ORD GBP0.10,GBX,84.63,63.2,-1.2,-1.86%
FTSE,SFR,SEVERFIELD PLC ORD 2.5P,GBX,90.93,32,1.3,4.24%
FTSE,SGE,THE SAGE GROUP PLC ORD 1 4/77P,GBX,"7,728.55",809.2,-10,-1.22%
FTSE,SGRO,SEGRO PLC ORD 10P,GBX,"11,017.45",809.4,-4.6,-0.57%
FTSE,SHAW,SHAWBROOK GROUP PLC ORD GBP0.005,GBX,"2,338.59",449.5,-0.5,-0.11%
FTSE,SHC,SHAFTESBURY CAPITAL PLC ORD 25P,GBX,"2,900.47",148.9,0.4,0.27%
FTSE,SHEL,SHELL PLC ORD EUR0.07,GBX,"166,727.12","2,940.50",-,-
FTSE,SHI,SIG PLC ORD 10P,GBX,121.46,10.1,-0.18,-1.75%
FTSE,SHRS,SHIRES INCOME PLC ORD 50P,GBX,126.91,322,-,-
FTSE,SJG,SCHRODER JAPAN TRUST PLC ORD 10P,GBX,412.21,362,2,0.56%
FTSE,SMIF,TWENTYFOUR SELECT MONTHLY INCOME FD ORD 1P,GBX,305.93,87.8,-,-
FTSE,SMIN,SMITHS GROUP PLC ORD 37.5P,GBX,"8,501.38","2,702.00",-2,-0.07%
FTSE,SMT,SCOTTISH MORTGAGE INV TST PLC ORD 5P,GBX,"13,605.51","1,254.00",-4,-0.32%
FTSE,SMWH,WH SMITH PLC ORD 22 6/67P,GBX,854.19,671,-4.5,-0.67%
FTSE,SN.,SMITH & NEPHEW PLC ORD USD0.20,GBX,"11,357.74","1,329.00",-7.5,-0.56%
FTSE,SNR,SENIOR PLC ORD 10P,GBX,"1,090.49",257,-3,-1.15%
FTSE,SNWS,SMITHS NEWS PLC ORD 5P,GBX,177.32,69,-2.6,-3.63%
FTSE,SOHO,SOCIAL HOUSING REIT PLC ORD 1P,GBX,304.54,77.8,0.4,0.52%
FTSE,SOI,SCHRODER ORIENTAL INCOME FUND LD ORD 1P,GBX,891.58,390.5,-4,-1.01%
FTSE,SPI,SPIRE HEALTHCARE GROUP PLC ORD 1P,GBX,805.52,198.6,-1.4,-0.70%
FTSE,SPX,SPIRAX GROUP PLC ORD 26 12/13P,GBX,"5,824.62","7,860.00",-35,-0.44%
FTSE,SRE,SIRIUS REAL ESTATE LD ORD NPV,GBX,"1,709.40",108.2,0.6,0.56%
FTSE,SREI,SCHRODER REAL ESTATE INV. TST. LD ORD SHS NPV,GBX,267.54,54.8,0.1,0.18%
FTSE,SRP,SERCO GROUP PLC ORD 2P,GBX,"2,996.21",297.6,-1.2,-0.40%
FTSE,SSE,SSE PLC ORD 50P,GBX,"31,430.91","2,591.00",-2,-0.08%
FTSE,SSIT,SERAPHIM SPACE INVESTMENT TRUST PLC ORD GBP0.01,GBX,355.8,157,7,4.67%
FTSE,SSPG,SSP GROUP PLC ORD 1 17/200P,GBX,"1,580.05",198.4,-2.6,-1.29%
FTSE,SST,SCOTTISH ORIENTAL SMLR CO TST PLC ORD 5P,GBX,310.38,277,2,0.73%
FTSE,STAN,STANDARD CHARTERED PLC ORD USD0.50,GBX,"40,614.25","1,826.00",24,1.33%
FTSE,STB,SECURE TRUST BANK PLC ORD 40P,GBX,291.27,"1,530.00",5,0.33%
FTSE,STEM,STHREE PLC ORD 1P,GBX,220.05,175,2.6,1.51%
FTSE,STJ,ST.JAMES'S PLACE PLC ORD 15P,GBX,"6,768.81","1,298.00",14,1.09%
FTSE,STS,STS GLOBAL INCOME & GROWTH TST PLC RED ORDS 1P,GBX,275.17,238,-1,-0.42%
FTSE,STVG,STV GROUP PLC ORD 50P,GBX,52.8,111.5,-1.5,-1.33%
FTSE,SUPR,SUPERMARKET INCOME REIT PLC ORD GBP0.01,GBX,"1,080.49",86.8,0.1,0.12%
FTSE,SUS,S & U PLC ORD 12 1/2P,GBX,283.11,"2,340.00",10,0.43%
FTSE,SVS,SAVILLS PLC ORD 2.5P,GBX,"1,467.03","1,006.00",2,0.20%
FTSE,SVT,SEVERN TRENT PLC ORD 97 17/19P,GBX,"9,460.18","3,129.00",-13,-0.41%
FTSE,SWEF,STARWOOD EUROPEAN REAL EST FIN LD ORD NPV,GBX,21.12,96,5,5.50%
FTSE,SYNC,SYNCONA LIMITED ORD NPV,GBX,602.11,99,-,-
FTSE,SYNT,SYNTHOMER PLC ORD 1P,GBX,33.12,20.1,-0.15,-0.74%
FTSE,TATE,TATE & LYLE PLC ORD 29 1/6P,GBX,"1,785.35",396.4,-4.4,-1.10%
FTSE,TBCG,TBC BANK GROUP PLC ORD GBP0.01,GBX,"2,599.65","4,765.00",100,2.14%
FTSE,TBTG,THE BEAUTY TECH GROUP PLC ORD GBP0.10,GBX,337.64,304,-1,-0.33%
FTSE,TCAP,TP ICAP GROUP PLC ORD 25P,GBX,"1,973.16",263.5,-1.5,-0.57%
FTSE,TEM,TEMPLETON EMERGING MARKETS IT PLC ORD 5P,GBX,"2,611.14",275.5,1,0.36%
FTSE,TEP,TELECOM PLUS PLC ORD 5P,GBX,"1,118.00","1,378.00",-18,-1.29%
FTSE,TET,TREATT PLC ORD 2P,GBX,126.93,215,-,-
FTSE,TFIF,TWENTYFOUR INCOME FUND LIMITED ORD RED 1P,GBX,955.08,113,-,-
FTSE,THG,THG PLC ORD GBP0.005,GBX,577.09,34.74,-0.44,-1.25%
FTSE,THRG,BLACKROCK THROGMORTON TRUST PLC ORD 5P,GBX,499.72,660,-6,-0.90%
FTSE,THRL,TARGET HEALTHCARE REIT PLC ORD 1P,GBX,657.45,106,-,-
FTSE,TLW,TULLOW OIL PLC ORD 10P,GBX,146.17,10.34,0.43,4.34%
FTSE,TMIP,TAYLOR MARITIME LIMITED ORD NPV,GBX,110.56,61.5,-0.5,-0.81%
FTSE,TMPL,TEMPLE BAR INV TST PLC ORD 5P,GBX,"1,193.45",403,-0.5,-0.12%
FTSE,TPK,TRAVIS PERKINS PLC ORD £0.11205105,GBX,"1,472.69",704.5,11.5,1.66%
FTSE,TPT,TOPPS TILES PLC ORD 3 1/3P,GBX,86.17,43.9,-,-
FTSE,TRI,TRIFAST PLC ORD 5P,GBX,118.42,84,-3,-3.45%
FTSE,TRIG,THE RENEWABLES INFRASTRUCTURE GROUP ORD NPV,GBX,"1,553.74",65,-,-
FTSE,TRN,TRAINLINE PLC ORD 1P,GBX,795.12,204.4,-0.2,-0.10%
FTSE,TRST,TRUSTPILOT GROUP PLC ORD GBP0.01,GBX,553.84,139.9,-1.7,-1.20%
FTSE,TRY,TR PROPERTY INV TST PLC ORD 25P,GBX,"1,113.90",351,-,-
FTSE,TSCO,TESCO PLC ORD 6 1/3P,GBX,"31,581.11",494.5,-0.1,-0.02%
FTSE,TTG,TT ELECTRONICS PLC ORD 25P,GBX,232.24,127,-3,-2.31%
FTSE,TW.,TAYLOR WIMPEY PLC ORD 1P,GBX,"4,076.45",114.5,-0.45,-0.39%
FTSE,UEM,UTILICO EMERGING MARKETS TRUST PLC ORD 1P,GBX,521.83,291,-3,-1.02%
FTSE,UKW,GREENCOAT UK WIND PLC ORD 1P,GBX,"2,025.72",93.8,-0.05,-0.05%
